DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1002,B02013,L00252,2025-02-11 17:26:02.782203873,M1,Line-2,Swing,OP-B,2,206.172,5.877,101.335,54.36,0.5253,43.296,0.088,12.997,11.041,1.59,Normal,0,0
PN-1002,B02013,L00252,2025-02-11 17:28:19.920126501,M1,Line-2,Swing,OP-B,2,208.017,5.764,102.472,49.369,0.4819,38.775,0.0616,13.188,10.9,1.667,Normal,0,0
PN-1002,B02013,L00252,2025-02-11 17:28:49.268567661,M1,Line-2,Swing,OP-B,2,202.31,5.856,97.967,51.452,0.4345,43.692,0.1119,13.073,11.041,1.644,Normal,0,0
PN-1002,B02013,L00252,2025-02-11 17:32:57.010067787,M1,Line-2,Swing,OP-B,2,205.052,5.9,99.203,53.699,0.4766,43.961,0.0764,12.981,10.791,1.649,Normal,0,0
PN-1002,B02013,L00252,2025-02-11 17:34:15.883373901,M1,Line-2,Swing,OP-B,2,206.627,5.758,103.781,51.009,0.4424,48.304,0.0778,13.38,11.033,1.601,Normal,0,0
PN-1004,B02014,L00252,2025-02-11 17:56:56.129235549,M3,Line-2,Swing,OP-D,6,208.927,5.94,105.984,55.211,0.5346,34.243,0.0942,12.822,9.918,1.49,Normal,0,0
PN-1004,B02014,L00252,2025-02-11 17:59:02.438897673,M3,Line-2,Swing,OP-D,6,208.949,6.161,111.58,56.272,0.5682,40.745,0.0952,12.099,9.632,1.482,Normal,0,0
PN-1004,B02014,L00252,2025-02-11 17:59:44.629013697,M3,Line-2,Swing,OP-D,6,210.56,5.998,100.781,56.057,0.5067,40.295,0.0733,11.47,9.915,1.453,Normal,0,0
PN-1004,B02014,L00252,2025-02-11 18:03:36.138783171,M3,Line-2,Swing,OP-D,6,209.156,6.225,110.175,53.764,0.5263,40.404,0.0867,12.998,9.782,1.492,Normal,0,0
PN-1004,B02014,L00252,2025-02-11 18:05:23.658354327,M3,Line-2,Swing,OP-D,6,209.177,6.27,106.367,54.475,0.5499,39.609,0.0768,12.465,9.869,1.515,Normal,0,0
PN-1005,B02015,L00252,2025-02-11 18:19:56.899017201,M1,Line-2,Swing,OP-E,8,200.156,5.452,101.934,50.612,0.4023,39.721,0.0838,14.309,11.669,1.677,Normal,0,0
PN-1005,B02015,L00252,2025-02-11 18:22:10.715493633,M1,Line-2,Swing,OP-E,8,201.598,5.483,96.872,51.227,0.4898,42.649,0.1024,13.609,11.755,1.743,Normal,0,0
PN-1005,B02015,L00252,2025-02-11 18:22:20.730568827,M1,Line-2,Swing,OP-E,8,197.79,5.471,98.604,48.896,0.4491,48.078,0.1084,14.135,11.72,1.771,Normal,0,0
PN-1005,B02015,L00252,2025-02-11 18:28:17.449277979,M1,Line-2,Swing,OP-E,8,199.785,5.618,99.067,49.253,0.4912,43.355,0.0579,14.019,11.636,1.757,Normal,0,0
PN-1005,B02015,L00252,2025-02-11 18:24:34.228877769,M1,Line-2,Swing,OP-E,8,201.446,5.32,95.839,51.648,0.4482,39.16,0.0838,12.484,11.494,1.782,Normal,1,0
PN-1004,B02016,L00252,2025-02-11 18:52:24.831618111,M3,Line-1,Swing,OP-D,2,209.491,6.227,105.907,53.887,0.5108,36.738,0.0609,11.95,9.904,1.504,Normal,0,0
PN-1004,B02016,L00252,2025-02-11 18:54:47.414362227,M3,Line-1,Swing,OP-D,2,211.895,6.054,102.784,53.941,0.5245,44.751,0.0887,12.523,9.769,1.418,Normal,0,0
PN-1004,B02016,L00252,2025-02-11 18:55:27.705478215,M3,Line-1,Swing,OP-D,2,210.825,6.132,106.39,51.976,0.5443,47.839,0.0745,12.288,9.886,1.454,Normal,0,0
PN-1004,B02016,L00252,2025-02-11 18:56:12.625907655,M3,Line-1,Swing,OP-D,2,210.98,5.915,103.807,52.194,0.5431,36.036,0.1151,12.861,9.93,1.462,Normal,0,0
PN-1004,B02016,L00252,2025-02-11 19:01:48.957573231,M3,Line-1,Swing,OP-D,2,207.609,6.008,105.948,53.26,0.5167,44.779,0.0735,12.214,9.818,1.409,Normal,0,0
PN-1004,B02017,L00253,2025-02-11 19:32:38.445479643,M2,Line-2,Swing,OP-E,7,214.112,6.159,109.36,52.696,0.5614,38.356,0.0748,11.891,9.863,1.501,Normal,0,0
PN-1004,B02017,L00253,2025-02-11 19:33:52.178707851,M2,Line-2,Swing,OP-E,7,212.475,6.116,106.703,58.172,0.5227,46.382,0.1148,12.163,9.9,1.454,Normal,0,0
PN-1004,B02017,L00253,2025-02-11 19:36:56.200563759,M2,Line-2,Swing,OP-E,7,215.237,6.173,110.318,56.435,0.5316,40.463,0.1057,13.08,9.781,1.468,Normal,0,0
PN-1004,B02017,L00253,2025-02-11 19:37:17.986781565,M2,Line-2,Swing,OP-E,7,211.132,6.249,107.365,56.258,0.5833,34.884,0.1019,12.385,9.781,1.518,Normal,0,0
PN-1004,B02017,L00253,2025-02-11 19:42:04.153045533,M2,Line-2,Swing,OP-E,7,211.37,6.1,110.164,58.094,0.5523,33.725,0.0848,12.788,9.731,1.479,Normal,0,0
PN-1006,B02018,L00253,2025-02-11 19:54:06.505964193,M1,Line-2,Swing,OP-F,8,208.449,5.744,101.834,55.014,0.4785,47.463,0.0744,15.33,14.047,1.947,Normal,0,0
PN-1006,B02018,L00253,2025-02-11 19:56:24.041297589,M1,Line-2,Swing,OP-F,8,206.942,5.939,105.988,53.983,0.4861,45.459,0.0807,14.882,13.739,1.958,Normal,0,0
PN-1006,B02018,L00253,2025-02-11 19:59:07.037933859,M1,Line-2,Swing,OP-F,8,206.461,5.962,103.593,52.532,0.5056,34.504,0.0776,14.753,13.821,1.941,Normal,0,0
PN-1006,B02018,L00253,2025-02-11 20:00:34.332160611,M1,Line-2,Swing,OP-F,8,206.661,5.897,102.968,53.486,0.4788,34.605,0.0992,15.292,13.945,1.992,Normal,0,0
PN-1006,B02018,L00253,2025-02-11 20:00:08.030442993,M1,Line-2,Swing,OP-F,8,204.539,5.802,100.922,52.46,0.5026,34.66,0.078,14.819,13.921,1.944,Normal,0,0
PN-1005,B02019,L00253,2025-02-11 20:35:25.389203337,M2,Line-2,Swing,OP-E,8,201.722,5.457,105.076,50.447,0.4773,48.367,0.0886,13.998,11.582,1.713,Normal,0,0
PN-1005,B02019,L00253,2025-02-11 20:36:35.842031421,M2,Line-2,Swing,OP-E,8,200.047,5.444,98.816,50.422,0.4558,45.231,0.1232,14.013,11.746,1.723,Normal,0,0
PN-1005,B02019,L00253,2025-02-11 20:39:32.919969579,M2,Line-2,Swing,OP-E,8,202.222,5.315,103.388,52.367,0.4729,48.926,0.083,13.627,11.582,1.663,Normal,0,0
PN-1005,B02019,L00253,2025-02-11 20:43:47.293866093,M2,Line-2,Swing,OP-E,8,202.65,5.467,102.337,50.081,0.481,49.123,0.0933,13.069,11.763,1.666,Normal,0,0
PN-1005,B02019,L00253,2025-02-11 20:44:54.647885961,M2,Line-2,Swing,OP-E,8,203.595,5.482,103.736,48.863,0.4721,45.312,0.0891,14.041,11.748,1.73,Normal,0,0
PN-1003,B02020,L00253,2025-02-11 21:08:26.415888297,M4,Line-1,Swing,OP-D,4,198.128,5.429,95.722,48.358,0.4172,33.177,0.0682,16.954,15.292,2.035,Startup,0,0
PN-1003,B02020,L00253,2025-02-11 21:10:16.939839339,M4,Line-1,Swing,OP-D,4,204.517,5.297,90.606,46.975,0.4646,39.04,0.0758,16.18,15.289,2.051,Startup,0,0
PN-1003,B02020,L00253,2025-02-11 21:11:54.778531155,M4,Line-1,Swing,OP-D,4,198.583,5.32,88.788,45.115,0.4491,42.543,0.0995,17.106,15.262,2.044,Startup,0,0
PN-1003,B02020,L00253,2025-02-11 21:16:04.450512783,M4,Line-1,Swing,OP-D,4,203.681,5.303,97.539,48.919,0.4474,38.698,0.0943,17.049,15.322,2.023,Startup,0,0
PN-1003,B02020,L00253,2025-02-11 21:15:48.470908863,M4,Line-1,Swing,OP-D,4,200.352,5.349,91.488,49.197,0.455,35.431,0.079,17.405,15.178,2.083,Startup,0,0
PN-1005,B02021,L00253,2025-02-11 21:26:57.328723755,M3,Line-1,Swing,OP-E,1,199.019,5.292,96.735,51.549,0.4355,40.061,0.1078,13.827,11.727,1.778,Normal,0,0
PN-1005,B02021,L00253,2025-02-11 21:29:30.585528003,M3,Line-1,Swing,OP-E,1,201.969,5.381,99.817,55.288,0.4179,39.936,0.0912,13.993,11.721,1.712,Normal,0,0
PN-1005,B02021,L00253,2025-02-11 21:30:49.528807905,M3,Line-1,Swing,OP-E,1,198.694,5.349,102.151,52.45,0.4862,50.424,0.0693,13.243,11.654,1.71,Normal,0,0
PN-1005,B02021,L00253,2025-02-11 21:30:47.062751871,M3,Line-1,Swing,OP-E,1,196.598,5.448,97.201,50.104,0.4612,45.903,0.0926,14.034,11.659,1.721,Normal,0,0
PN-1005,B02021,L00253,2025-02-11 21:37:29.473473987,M3,Line-1,Swing,OP-E,1,199.023,5.372,99.604,49.07,0.4639,45.453,0.0709,13.395,11.605,1.771,Normal,0,0
PN-1006,B02022,L00253,2025-02-11 21:53:17.893136913,M3,Line-1,Swing,OP-D,8,206.005,5.901,102.368,53.649,0.4763,45.467,0.0836,15.207,13.956,1.992,Normal,0,0
PN-1006,B02022,L00253,2025-02-11 21:55:45.527349879,M3,Line-1,Swing,OP-D,8,203.672,6.209,100.403,52.637,0.5277,46.131,0.1107,14.749,13.838,1.866,Normal,0,0
PN-1006,B02022,L00253,2025-02-11 21:57:38.254706535,M3,Line-1,Swing,OP-D,8,206.145,5.992,110.85,53.293,0.5032,37.905,0.1058,15.326,13.666,1.981,Normal,0,0
PN-1006,B02022,L00253,2025-02-11 22:00:54.950089437,M3,Line-1,Night,OP-D,8,209.007,6.041,104.025,50.311,0.495,39.965,0.0779,15.065,14.002,1.995,Normal,0,0
PN-1006,B02022,L00253,2025-02-11 22:04:06.621959547,M3,Line-1,Night,OP-D,8,204.865,6.095,105.312,49.328,0.4984,46.908,0.0772,15.02,13.837,1.948,Normal,0,0
PN-1003,B02023,L00253,2025-02-11 22:15:13.276080597,M4,Line-2,Night,OP-D,7,193.587,4.996,94.125,48.614,0.3947,52.993,0.0993,15.455,15.321,2.042,Normal,0,0
PN-1003,B02023,L00253,2025-02-11 22:17:41.162911371,M4,Line-2,Night,OP-D,7,192.98,5.132,96.966,47.541,0.4806,41.19,0.0792,15.563,15.413,2.046,Normal,0,0
PN-1003,B02023,L00253,2025-02-11 22:18:37.752676695,M4,Line-2,Night,OP-D,7,193.471,4.915,92.598,48.181,0.4214,46.24,0.1084,15.972,15.215,2.039,Normal,0,0
PN-1003,B02023,L00253,2025-02-11 22:21:18.827701917,M4,Line-2,Night,OP-D,7,188.301,5.043,96.803,49.418,0.4522,42.322,0.077,15.815,15.111,2.048,Normal,0,0
PN-1003,B02023,L00253,2025-02-11 22:21:14.777400021,M4,Line-2,Night,OP-D,7,193.47,5.043,91.481,50.029,0.4202,44.682,0.086,16.507,15.292,2.042,Normal,0,0
PN-1004,B02024,L00253,2025-02-11 22:53:20.815775594,M1,Line-2,Night,OP-D,4,210.127,6.112,108.52,54.834,0.5315,36.465,0.0871,12.476,9.856,1.469,Normal,0,0
PN-1004,B02024,L00253,2025-02-11 22:54:40.281401702,M1,Line-2,Night,OP-D,4,208.373,6.226,110.056,54.363,0.4826,35.476,0.0916,12.117,9.795,1.509,Normal,0,0
PN-1004,B02024,L00253,2025-02-11 22:57:00.972712142,M1,Line-2,Night,OP-D,4,208.513,5.964,108.984,53.836,0.5238,42.288,0.0668,11.963,9.75,1.476,Normal,0,0
PN-1004,B02024,L00253,2025-02-11 22:57:51.752144702,M1,Line-2,Night,OP-D,4,210.044,5.992,107.767,50.725,0.504,41.094,0.0906,12.23,9.862,1.464,Normal,0,0
PN-1004,B02024,L00253,2025-02-11 22:59:07.063379018,M1,Line-2,Night,OP-D,4,208.392,6.198,104.471,52.696,0.4825,37.233,0.1078,12.476,9.815,1.484,Normal,0,0
PN-1003,B02025,L00254,2025-02-11 23:17:20.096332928,M1,Line-2,Night,OP-C,4,192.829,4.773,87.834,45.477,0.3696,40.607,0.0603,15.839,15.398,2.083,Normal,0,0
PN-1003,B02025,L00254,2025-02-11 23:19:55.749675584,M1,Line-2,Night,OP-C,4,189.663,4.765,90.028,43.343,0.3828,38.604,0.1252,15.287,15.135,2.067,Normal,0,0
PN-1003,B02025,L00254,2025-02-11 23:19:41.553975362,M1,Line-2,Night,OP-C,4,193.453,4.787,90.925,48.077,0.3848,40.924,0.1038,15.745,15.408,2.046,Normal,0,0
PN-1003,B02025,L00254,2025-02-11 23:21:43.330704032,M1,Line-2,Night,OP-C,4,191.487,4.77,91.476,45.026,,45.133,0.0811,16.002,15.199,2.024,Normal,0,0
PN-1003,B02025,L00254,2025-02-11 23:26:49.067918942,M1,Line-2,Night,OP-C,4,189.743,4.751,89.386,45.898,0.3686,50.261,0.0859,15.212,15.126,2.009,Normal,0,0
PN-1003,B02026,L00254,2025-02-11 23:52:09.842574428,M1,Line-2,Night,OP-E,3,190.34,4.999,87.831,46.323,0.4042,40.227,0.1267,15.627,15.657,2.137,Material,0,0
PN-1003,B02026,L00254,2025-02-11 23:53:34.691653448,M1,Line-2,Night,OP-E,3,193.294,4.803,94.601,45.032,0.3384,50.356,0.1473,16.435,15.326,2.154,Material,0,0
PN-1003,B02026,L00254,2025-02-11 23:54:39.178958984,M1,Line-2,Night,OP-E,3,193.472,4.972,90.39,44.171,0.3963,36.551,0.1519,16.218,15.605,2.127,Material,0,0
PN-1003,B02026,L00254,2025-02-11 23:59:16.042487114,M1,Line-2,Night,OP-E,3,189.697,4.59,94.363,43.889,0.3917,44.507,0.1045,15.454,15.507,2.099,Material,0,0
PN-1003,B02026,L00254,2025-02-11 23:57:32.932298750,M1,Line-2,Night,OP-E,3,191.721,4.937,89.302,43.862,0.4131,45.144,0.1309,15.746,15.652,2.136,Material,0,0
PN-1005,B02027,L00254,2025-02-12 00:11:09.997428068,M2,Line-2,Night,OP-A,2,200.179,5.296,101.35,51.775,0.4918,46.951,0.0924,13.537,11.709,1.675,Normal,0,0
PN-1005,B02027,L00254,2025-02-12 00:12:28.172022422,M2,Line-2,Night,OP-A,2,199.257,5.435,102.704,49.285,0.466,38.847,0.1006,13.652,11.633,1.777,Normal,0,0
PN-1005,B02027,L00254,2025-02-12 00:14:53.012509436,M2,Line-2,Night,OP-A,2,200.721,5.195,101.518,49.842,0.4642,48.811,0.077,13.964,11.552,1.752,Normal,0,0
PN-1005,B02027,L00254,2025-02-12 00:18:06.051568610,M2,Line-2,Night,OP-A,2,198.349,5.422,105.604,49.528,0.4737,39.536,0.0876,13.541,11.64,1.755,Normal,0,0
PN-1005,B02027,L00254,2025-02-12 00:18:56.421754328,M2,Line-2,Night,OP-A,2,199.457,5.454,102.168,53.504,0.4839,36.197,0.0962,13.413,11.629,1.729,Normal,0,0
PN-1006,B02028,L00254,2025-02-12 00:36:27.098960498,M3,Line-2,Night,OP-E,4,206.008,5.823,101.611,52.848,0.4696,42.143,0.096,14.643,13.864,1.941,Normal,0,0
PN-1006,B02028,L00254,2025-02-12 00:38:53.968093850,M3,Line-2,Night,OP-E,4,203.726,5.911,106.248,50.07,0.5554,45.294,0.1031,15.029,13.812,1.958,Normal,0,0
PN-1006,B02028,L00254,2025-02-12 00:41:33.561362732,M3,Line-2,Night,OP-E,4,205.936,5.709,100.772,49.285,0.4537,28.498,0.0802,15.12,13.998,1.924,Normal,0,0
PN-1006,B02028,L00254,2025-02-12 00:40:41.345979512,M3,Line-2,Night,OP-E,4,204.605,5.599,106.146,54.726,0.5014,41.969,0.078,14.779,13.899,1.968,Normal,0,0
PN-1006,B02028,L00254,2025-02-12 00:45:49.199691110,M3,Line-2,Night,OP-E,4,204.042,5.652,105.071,52.439,0.5127,42.263,0.1002,14.67,13.725,1.994,Normal,0,0
PN-1006,B02029,L00254,2025-02-12 01:12:31.953630854,M3,Line-1,Night,OP-E,5,204.107,5.861,102.285,57.835,0.6098,44.066,0.0962,15.11,13.932,2.001,Wear,0,0
PN-1006,B02029,L00254,2025-02-12 01:14:44.792654564,M3,Line-1,Night,OP-E,5,205.651,5.935,103.736,54.923,0.5682,39.527,0.0962,15.024,13.886,1.939,Wear,0,0
PN-1006,B02029,L00254,2025-02-12 01:18:00.199524470,M3,Line-1,Night,OP-E,5,204.552,5.677,103.19,55.759,0.5669,44.209,0.0869,15.448,13.885,1.894,Wear,0,0
PN-1006,B02029,L00254,2025-02-12 01:16:30.102012578,M3,Line-1,Night,OP-E,5,205.412,5.928,106.657,55.037,0.5965,46.662,0.0684,15.332,13.74,1.933,Wear,0,0
PN-1006,B02029,L00254,2025-02-12 01:22:20.504112962,M3,Line-1,Night,OP-E,5,205.994,5.815,103.387,57.415,0.6527,40.81,0.1007,15.099,13.899,1.958,Wear,0,0
PN-1004,B02030,L00254,2025-02-12 01:47:13.591198316,M2,Line-1,Night,OP-F,2,211.525,6.069,106.378,56.226,0.5527,55.157,0.1071,12.245,9.788,1.438,Normal,0,0
PN-1004,B02030,L00254,2025-02-12 01:48:31.928401268,M2,Line-1,Night,OP-F,2,210.549,6.095,109.854,56.329,0.5445,48.074,0.0752,12.164,9.742,1.463,Normal,0,0
PN-1004,B02030,L00254,2025-02-12 01:52:02.437105610,M2,Line-1,Night,OP-F,2,209.428,6.056,108.735,56.052,0.53,37.008,0.1022,12.594,9.735,1.441,Normal,0,0
PN-1004,B02030,L00254,2025-02-12 01:53:12.233486510,M2,Line-1,Night,OP-F,2,208.903,5.939,111.037,56.676,0.5406,41.336,0.1214,12.635,9.673,1.499,Normal,0,0
PN-1004,B02030,L00254,2025-02-12 01:54:59.442018002,M2,Line-1,Night,OP-F,2,208.849,6.038,109.913,57.183,0.5273,36.429,0.0753,12.557,9.726,1.407,Normal,0,0
PN-1003,B02031,L00254,2025-02-12 02:18:09.123990494,M1,Line-2,Night,OP-E,5,189.931,4.906,92.722,46.592,0.3751,40.005,0.0779,15.611,15.225,2.018,Normal,0,0
PN-1003,B02031,L00254,2025-02-12 02:19:48.609728714,M1,Line-2,Night,OP-E,5,193.5,4.782,94.809,45.341,0.3914,32.569,0.0823,14.503,15.042,2.036,Normal,1,0
PN-1003,B02031,L00254,2025-02-12 02:21:16.461111314,M1,Line-2,Night,OP-E,5,188.94,4.835,90.576,45.459,0.3877,46.709,0.1124,15.885,15.163,2.005,Normal,0,0
PN-1003,B02031,L00254,2025-02-12 02:25:11.020389218,M1,Line-2,Night,OP-E,5,191.028,4.949,89.417,46.446,0.4039,32.983,0.0546,15.703,15.371,2.057,Normal,0,0
PN-1003,B02031,L00254,2025-02-12 02:27:26.778520808,M1,Line-2,Night,OP-E,5,191.455,4.666,94.037,46.333,0.4177,36.265,0.0803,15.825,15.554,2.049,Normal,1,0
PN-1004,B02032,L00254,2025-02-12 02:44:59.589907844,M2,Line-1,Night,OP-B,3,211.777,6.215,110.025,59.062,0.5703,39.534,0.1044,11.846,9.79,1.444,Normal,0,0
PN-1004,B02032,L00254,2025-02-12 02:47:08.602191740,M2,Line-1,Night,OP-B,3,210.817,6.328,113.229,57.031,0.5766,42.604,0.0843,12.468,9.882,1.444,Normal,0,0
PN-1004,B02032,L00254,2025-02-12 02:49:41.938263518,M2,Line-1,Night,OP-B,3,211.59,6.146,111.897,59.88,0.4667,42.254,0.0947,11.916,9.844,1.491,Normal,0,0
PN-1004,B02032,L00254,2025-02-12 02:52:09.335504972,M2,Line-1,Night,OP-B,3,209.529,6.156,106.734,55.22,0.5516,42.919,0.0747,12.847,9.858,1.439,Normal,0,0
PN-1004,B02032,L00254,2025-02-12 02:54:29.268683204,M2,Line-1,Night,OP-B,3,210.005,6.209,102.119,57.92,0.5817,50.82,0.0804,12.623,9.876,1.47,Normal,0,0
PN-1006,B02033,L00255,2025-02-12 03:13:14.968631594,M2,Line-2,Night,OP-F,7,207.325,5.881,108.873,52.805,0.4785,46.253,0.1101,14.807,13.886,1.907,Normal,0,0
PN-1006,B02033,L00255,2025-02-12 03:15:55.450760522,M2,Line-2,Night,OP-F,7,208.757,5.911,105.448,55.08,0.4977,42.456,0.0904,14.609,13.848,1.953,Normal,0,0
PN-1006,B02033,L00255,2025-02-12 03:16:29.383002440,M2,Line-2,Night,OP-F,7,208.893,6.058,107.121,55.992,0.5187,52.3,0.0681,15.093,13.895,1.944,Normal,0,0
PN-1006,B02033,L00255,2025-02-12 03:18:07.766322398,M2,Line-2,Night,OP-F,7,206.426,6.096,102.094,55.382,0.4897,54.96,0.0856,15.662,13.933,1.929,Normal,0,0
PN-1006,B02033,L00255,2025-02-12 03:18:52.630021004,M2,Line-2,Night,OP-F,7,205.819,5.842,106.384,50.717,0.5047,35.016,0.0954,15.183,13.954,1.92,Normal,0,0
PN-1004,B02034,L00255,2025-02-12 03:54:49.903277984,M4,Line-2,Night,OP-B,2,211.395,6.438,110.407,57.213,0.5549,44.121,0.0727,12.303,9.79,1.509,Normal,0,0
PN-1004,B02034,L00255,2025-02-12 03:56:52.778979956,M4,Line-2,Night,OP-B,2,211.133,6.38,113.606,55.631,0.5471,36.769,0.0892,12.661,9.645,1.55,Normal,0,0
PN-1004,B02034,L00255,2025-02-12 03:59:54.233807474,M4,Line-2,Night,OP-B,2,210.607,6.01,110.266,54.865,0.5873,31.862,0.1065,12.991,9.828,1.509,Normal,0,0
PN-1004,B02034,L00255,2025-02-12 04:00:06.045769316,M4,Line-2,Night,OP-B,2,212.457,6.229,106.814,60.847,0.5529,37.824,0.0892,11.91,9.854,1.502,Normal,0,0
PN-1004,B02034,L00255,2025-02-12 04:04:59.405260256,M4,Line-2,Night,OP-B,2,208.431,6.291,110.17,56.988,0.5764,36.585,0.0783,12.091,9.876,1.484,Normal,0,0
PN-1006,B02035,L00255,2025-02-12 04:34:17.058314384,M3,Line-1,Night,OP-E,4,206.585,5.818,103.556,52.507,0.4536,49.448,0.0884,15.358,13.989,1.929,Normal,0,0
PN-1006,B02035,L00255,2025-02-12 04:35:38.339507108,M3,Line-1,Night,OP-E,4,206.417,5.929,98.988,52.552,0.5274,39.429,0.0827,14.809,13.901,1.904,Normal,0,0
PN-1006,B02035,L00255,2025-02-12 04:39:21.350502937,M3,Line-1,Night,OP-E,4,200.138,5.89,105.079,47.706,0.478,37.811,0.0688,15.13,13.782,1.95,Normal,0,0
PN-1006,B02035,L00255,2025-02-12 04:39:28.539001442,M3,Line-1,Night,OP-E,4,206.016,5.67,100.932,50.606,0.4891,41.351,0.0918,15.317,13.773,1.967,Normal,0,0
PN-1006,B02035,L00255,2025-02-12 04:41:18.555648986,M3,Line-1,Night,OP-E,4,202.915,5.974,103.422,52.179,0.5526,43.68,0.0923,15.271,13.931,1.918,Normal,0,0
PN-1002,B02036,L00255,2025-02-12 05:01:28.064286044,M2,Line-1,Night,OP-C,2,204.99,5.818,103.043,57.32,0.5316,42.221,0.1211,13.059,10.954,1.625,Normal,0,0
PN-1002,B02036,L00255,2025-02-12 05:02:53.715809900,M2,Line-1,Night,OP-C,2,204.579,5.75,98.097,51.516,0.5059,40.469,0.1017,13.19,10.888,1.568,Normal,0,0
PN-1002,B02036,L00255,2025-02-12 05:05:46.684192694,M2,Line-1,Night,OP-C,2,204.174,5.851,103.23,50.577,0.4809,37.731,0.1063,13.396,11.016,1.634,Normal,0,0
PN-1002,B02036,L00255,2025-02-12 05:06:24.580522688,M2,Line-1,Night,OP-C,2,206.75,5.97,103.237,51.706,0.4887,44.487,0.0943,14.181,10.923,1.597,Normal,0,0
PN-1002,B02036,L00255,2025-02-12 05:11:54.132510428,M2,Line-1,Night,OP-C,2,206.086,5.779,97.592,53.237,0.4925,45.115,0.0982,12.708,11.039,1.635,Normal,0,0
PN-1006,B02037,L00255,2025-02-12 05:37:58.680654302,M3,Line-2,Night,OP-E,3,202.135,5.688,100.84,53.868,0.5521,42.503,0.0813,14.4,13.935,1.911,Normal,0,0
PN-1006,B02037,L00255,2025-02-12 05:39:32.799564932,M3,Line-2,Night,OP-E,3,204.034,5.833,107.267,55.97,0.544,41.077,0.079,14.983,13.886,1.924,Normal,0,0
PN-1006,B02037,L00255,2025-02-12 05:42:43.052218850,M3,Line-2,Night,OP-E,3,200.751,5.662,108.0,52.889,0.5262,33.778,0.0726,15.58,13.688,1.989,Normal,0,0
PN-1006,B02037,L00255,2025-02-12 05:41:24.612432194,M3,Line-2,Night,OP-E,3,207.994,5.795,104.547,50.363,0.5127,44.649,0.1043,14.965,13.979,1.944,Normal,0,0
PN-1006,B02037,L00255,2025-02-12 05:46:16.378928264,M3,Line-2,Night,OP-E,3,205.756,5.86,103.155,51.534,0.4912,46.703,0.0822,15.021,13.946,1.991,Normal,0,0
PN-1001,B02038,L00255,2025-02-12 05:59:02.238113228,M4,Line-1,Night,OP-E,5,207.36,5.628,95.264,51.456,0.4941,39.363,0.0885,15.239,12.569,1.872,Startup,0,0
PN-1001,B02038,L00255,2025-02-12 06:00:51.607827980,M4,Line-1,Day,OP-E,5,208.222,5.888,99.357,48.714,0.4588,48.62,0.1098,14.585,12.457,1.861,Startup,0,0
PN-1001,B02038,L00255,2025-02-12 06:04:35.323966244,M4,Line-1,Day,OP-E,5,211.268,5.562,96.55,49.196,0.4501,45.288,0.0644,14.276,12.528,1.877,Startup,0,0
PN-1001,B02038,L00255,2025-02-12 06:04:26.344371254,M4,Line-1,Day,OP-E,5,207.288,5.631,96.023,51.69,0.5019,31.022,0.1077,14.611,12.4,1.863,Startup,0,0
PN-1001,B02038,L00255,2025-02-12 06:07:40.587266714,M4,Line-1,Day,OP-E,5,204.804,5.747,96.552,48.099,0.4587,43.185,0.0995,14.95,12.55,1.794,Startup,0,0
PN-1002,B02039,L00255,2025-02-12 06:26:04.870922426,M1,Line-1,Day,OP-B,3,203.233,5.594,98.282,50.643,0.465,40.347,0.0885,12.99,10.988,1.606,Normal,0,0
PN-1002,B02039,L00255,2025-02-12 06:27:59.523824510,M1,Line-1,Day,OP-B,3,202.135,5.675,102.952,51.967,0.4789,39.88,0.0795,13.79,10.849,1.591,Normal,0,0
PN-1002,B02039,L00255,2025-02-12 06:30:14.478620144,M1,Line-1,Day,OP-B,3,203.173,5.66,104.182,49.573,0.4682,45.64,0.1078,12.852,10.814,1.668,Normal,0,0
PN-1002,B02039,L00255,2025-02-12 06:31:06.045878924,M1,Line-1,Day,OP-B,3,205.85,5.818,97.309,50.863,0.4714,44.018,,12.505,11.067,1.656,Normal,0,0
PN-1002,B02039,L00255,2025-02-12 06:37:01.398096590,M1,Line-1,Day,OP-B,3,205.439,5.677,99.001,53.632,0.447,40.053,0.0582,12.886,10.962,1.616,Normal,0,0
PN-1002,B02040,L00255,2025-02-12 06:53:49.510063700,M3,Line-2,Day,OP-F,6,201.31,5.863,99.962,51.172,0.4954,43.433,0.0867,13.507,10.855,1.622,Normal,0,0
PN-1002,B02040,L00255,2025-02-12 06:56:22.487256308,M3,Line-2,Day,OP-F,6,205.233,5.683,106.433,53.541,0.5025,49.722,0.1155,12.868,10.846,1.689,Normal,0,0
PN-1002,B02040,L00255,2025-02-12 06:57:08.482563548,M3,Line-2,Day,OP-F,6,201.171,5.746,98.571,48.258,0.4568,43.517,0.0933,13.256,10.7,1.687,Normal,0,0
PN-1002,B02040,L00255,2025-02-12 07:00:21.910895629,M3,Line-2,Day,OP-F,6,202.239,5.845,104.57,50.654,0.4885,50.183,0.0896,12.824,10.721,1.605,Normal,0,0
PN-1002,B02040,L00255,2025-02-12 07:02:13.041314396,M3,Line-2,Day,OP-F,6,205.633,5.856,102.714,52.101,0.5374,43.397,0.0574,13.461,10.886,1.63,Normal,0,0
